date,title,id,views,subs,videoCount
2021-05-27,"Christy Risinger, MD",UCsROLRYekI50Ew8GXRWYn2g,14432423.0,97200.0,93.0
2021-05-27,STRANGER THAN FICTION NEWS,UCs152rb_PU7LuxzwZ4SpbjA,1535293.0,19400.0,306.0
2021-05-27,Vaccine Risks,UCbsEOodoIrWNrBhsqXIW1Vg,82333.0,2900.0,25.0
2021-05-27,Vaccine Wars,UCL8IU3JsDLxAQKsdLBahwwQ,128189.0,23900.0,92.0
2021-05-27,Hear This Well: Breaking the Silence on Vaccine Violence,UCFCrfK5rP_B6huriP1hLApw,1601808.0,3890.0,294.0
2021-05-27,Vaccine Rights,UC9F4ptzf85Zl2mTskvJV3Aw,28481.0,882.0,126.0
2021-05-27,The Messiahs Return,UCiLrcNHBTdsLZlMOSZzwBIQ,41312.0,870.0,166.0
2021-05-27,GreenMedInfo.com,UC948hzpVhfoHjkjWObJHV3Q,589233.0,15400.0,70.0
2021-05-27,Drbeen Medical Lectures,UCrtd2wePvAl6RN_D-9jWVQQ,23717026.0,310000.0,1001.0
2021-05-27,TrialSite News,UC4tNlDJkV_YdwMErMRutt4A,4449697.0,47600.0,226.0
2021-05-27,Doctor Mike,UC0QHWhjbe5fGJEPz3sVb6nw,893162409.0,7210000.0,355.0
2021-05-27,Doctor Mike Hansen,UCMSsLqxqvZsNXi0Z-VjN89A,48938581.0,665000.0,95.0
2021-05-27,Dr Pal,UCP4k407eomZThGHo_9sgMkg,7023561.0,106000.0,79.0
2021-05-27,Dr. Suneel Dhand - MedStoic Lifestyle Medicine,UCU-Jctu4JTEGFtVnsuqdd5Q,4818061.0,95300.0,159.0
2021-05-27,Dr. Sam Bailey,UCyD52JnQnXkLe5HGm4IArHw,16857531.0,241000.0,100.0
2021-05-27,GreenMedInfo.com,UC948hzpVhfoHjkjWObJHV3Q,589233.0,15400.0,70.0
2021-05-27,Dr. Ben Tapper,UCV34-Z_GmMMpZwXvcoqaF-g,17750.0,903.0,10.0
2021-05-27,My Incredible Opinion with Forrest Maready,UCwc0nUV55sTXXwS2E8UchmA,886380.0,13600.0,141.0
2021-05-27,Debunk the Funk with Dr. Wilson,UCJ2SN2gN1dmrFBEo6TWIzOw,206217.0,5450.0,75.0
2021-05-27,Danny Tommo,UCe_NpqhP5Y2_25OoXcmNsGA,1699764.0,25500.0,76.0
2021-05-27,EntertheStars,UCxgB6grGSx3bcB3vlcy7Tfg,14419617.0,97300.0,1903.0
2021-05-27,CinemaLibre,UCPRV4ofh41GyxezlTw0kkqA,7194646.0,7300.0,648.0
2021-05-27,Paul Joseph Watson,UCittVh8imKanO_5KohzDbpg,497167589.0,1880000.0,800.0
2021-05-27,Dr. Frita,UCBve_ppCNE67fs3MsIocitg,10652911.0,290000.0,107.0
2021-05-27,Unity News Network,UC44ygHhf5-2W-uR44BpPVdg,3972655.0,39600.0,705.0
2021-05-27,Front Line COVID-19 Critical Care Alliance - FLCCC,UC5rJlf5jdr_I6qiozbQdx-g,1808332.0,26600.0,25.0
2021-05-27,talkRADIO,UCm0yTweyAa0PwEIp0l3N_gA,148480900.0,268000.0,5029.0
2021-05-27,Subject Access,UCnGBNHhhgXeTjmqM_C-drsg,5692218.0,44000.0,124.0
2021-05-27,Idaho Freedom TV,UCPQsmBrZLNgVp7g_XV73dKw,792035.0,5960.0,406.0
2021-05-27,Tracey O' Mahony Barrister at Law,UC2TVSCwWPQQscAqFlFWRIDw,536238.0,12500.0,36.0
2021-05-27,RonPaulLibertyReport,UCkJ1N-7g9Q6n7KnriGit-Ig,32156288.0,282000.0,1854.0
2021-05-27,Bret Weinstein,UCi5N_uAqApEUIlg32QzkPlg,24908036.0,296000.0,242.0
2021-05-27,Sputnik V,UCLvQuKL3Nn7NnT9Jyi_dlgQ,830770.0,5850.0,37.0
2021-05-27,Covexit News and Analysis,UChsuq2uAwfsUK707FocaT8Q,477271.0,8210.0,40.0
2021-05-27,Ohio Department of Health,UCBYbGpgjIoXKHwr4hYUU10g,1625835.0,2170.0,104.0
2021-05-27,Michael Heaver,UCnVjidHzypKf5oTKWSA1G3g,14950765.0,60400.0,745.0
2021-05-27,Big Brother Watch,UCNDWHbVrIRW_FQ8rkE1Z1GQ,330629.0,10400.0,47.0
2021-05-27,Bright Light News,UCxCYYyKOs0Eoh9vLm9UEX3g,202625.0,2920.0,78.0
2021-05-27,Children's Health Defense,UCZcW0uVZDTaEXfBS-JV-zUg,2733472.0,44400.0,197.0
2021-05-27,Pandemic Podcast,UCzoK4wqTk85XzSTdy1XHz3g,510848.0,14400.0,93.0
2021-05-27,Geert Vanden Bossche,UC_yhGQiJ5lTmOaoIQA91GzA,739459.0,29900.0,9.0
2021-05-27,Vejon Health,UCSxeKmlI8XLrI1eMaqqM-kg,1671374.0,19700.0,58.0
2021-05-27,Biblical Prescriptions for Life,UCQwPX_sEaDhYEfbnmh6dAow,2575127.0,84700.0,113.0
2021-05-27,Benjamin Neuman,UCzO29pYlZACoX-9a895PPtw,138584.0,1080.0,459.0
2021-05-27,Debunk the Funk with Dr. Wilson,UCJ2SN2gN1dmrFBEo6TWIzOw,206217.0,5450.0,75.0
2021-05-27,Parents For Healthcare Rights,UCKt-o4gMYO7FH2MLkynIphA,7041968.0,13200.0,410.0
2021-05-27,Dr. John Campbell,UCF9IOB2TExg3QIBupFtBDxg,154102728.0,977000.0,1720.0
2021-05-27,Medcram Med,UCJ_Uk2DDbsnjq8OLIkHrUfw,0.0,2.0,0.0
2021-05-27,Drbeen Medical Lectures,UCrtd2wePvAl6RN_D-9jWVQQ,23717026.0,310000.0,1001.0
2021-05-27,Mercola,UCxscQY7X0mtnaCbkGTjZ17g,104457412.0,388000.0,2531.0
2021-05-27,Erin Elizabeth at Health Nut News,UC85x4iQIC8JENyLy6xRsF8Q,5315144.0,48000.0,526.0
2021-05-27,DrStella Immanuel,UCXfDKqaPr6U1w9u9p_K-QoA,3160813.0,48300.0,428.0
2021-05-27,Vaccine Myth,UCwX9Y4p6EJ-ZXutGY7x4DIQ,164251.0,1980.0,172.0
2021-05-27,LarryCook333,UCGW2Yqy7GvjDg92HdW9urdA,9057413.0,52000.0,520.0
2021-05-27,Russell Brand,UCswH8ovgUp5Bdg-0_JTYFNw,306636812.0,3230000.0,1336.0
2021-05-27,ZDoggMD,UCFyRz1N_T-rnSkbaAH_TFAw,66086758.0,350000.0,1091.0
2021-05-27,Kelly Brogan MD,UCrd5zW6kiV52XuvOvIeYrEQ,1361221.0,23300.0,112.0
2021-05-27,joerogan,UCQvYJUv8erljnRHgV1XwzVw,972.0,11.0,1.0
2021-05-27,Association of American Physicians and Surgeons,UC3s3FP43fBfHUH0rmpb5r4Q,1327947.0,9240.0,516.0
2021-05-27,North Carolina Department of Health and Human Services,UCw5kLIHIJZPjetMjbjLSHQg,1101568.0,3030.0,587.0
2021-05-28,INFORMATION WARFARE,UCUbCBA3uLH49uOeKBA9zQ3A,10509.0,32.0,32.0
2021-05-28,Carl Vernon,UC7rlvlj-jumO7LrXpP-8NZQ,24463833.0,72600.0,908.0
2021-05-28,CrowderBits,UCMAtX9eFBpwc4LtgvbqsOpQ,229196485.0,954000.0,1053.0
2021-05-28,Tate Chasers,UChS7p2emhoFlyDSthDk7PWA,570223.0,2030.0,82.0
2021-05-28,TFIglobal,UCZz8q2tZC7QuQiFwPKQ4Bug,153747475.0,337000.0,1121.0
2021-05-28,David Mongielo,UCAmLN5U6ndPgEcc4XpMBdxg,217943.0,496.0,173.0
2021-05-28,Petrified News,UCnCJI5CILRrdK24R48H2r6w,52769.0,403.0,114.0
2021-05-28,Victory Entertainment,UCEMLBAiyLY4tCUxQ9OJaBlA,134374.0,1590.0,189.0
2021-05-28,WE GOT A PROBLEM,UCLWT1NTlgP7CCs4ZNNpe5AQ,82175143.0,160000.0,1234.0
2021-05-28,Lightbeamer 2,UCUyIdrYUJt036l00tkHfx0w,353525.0,3690.0,53.0
2021-05-28,Mr.Sauceman X,UCYpe0dPGgAW70SWBECOeM4A,530466.0,2600.0,365.0
2021-05-28,Veritas TV,UCzAKaxOOeD8MnZ4_LitjWpA,10179641.0,95900.0,1468.0
2021-05-28,China Uncensored,UCgFP46yVT-GG4o1TgXn-04Q,354867275.0,1610000.0,1444.0
2021-05-28,The Pholosopher,UCT5KWZpslhrYKBhdCUUzr1Q,945432.0,28100.0,199.0
2021-05-28,Unidentified - Whistleblower,UCAyKDaEmdk3MAv14P3X_-tw,1017.0,70.0,11.0
2021-05-28,Dr. Steve Turley,UCCsiAKRKcgzA_372WbXNBaw,227665305.0,748000.0,2105.0
2021-05-28,John Talks,UCUZAUoL2_bd9cR8R5T_iSlQ,62357200.0,117000.0,1196.0
2021-05-28,Body Language Ghost,UC7n8r27jRnjpYpfyEfBOLFw,28921285.0,-1.0,220.0
2021-05-28,Odair Del Pozzo,UCXA6RQ5Je4HiagqAPpuX1sw,8711116.0,94500.0,514.0
2021-05-28,Daniel Silveira - Deputado Federal,UCXwAKQLIE7lTs21VJ1oSBhA,1935891.0,73000.0,360.0
2021-05-28,Augusto Almeida,UCKNsAq3tNpbvATnAbK3nwDA,3139315.0,23900.0,1090.0
2021-05-28,1822jornal,UCl4GlGXR0ED6AUJU1kRhRzQ,0.0,20300.0,0.0
2021-05-28,Novo Brasil Notícias,UCXqTpcsO4kgwk5K5v76Ushw,57706.0,831.0,726.0
2021-05-28,Os Pingos nos Is,UCzjtGnD7qqeaHW3nvDVrjQA,1317018115.0,3370000.0,6422.0
2021-05-28,Arthur Weintraub,UCmnSD245HC6yT_ABIIfEcNQ,475255.0,38400.0,82.0
2021-05-28,Jair Bolsonaro,UC8hGUtfEgvvnp6IaHSAg1OQ,233467434.0,3400000.0,2817.0
2021-05-28,EDUARDO BOLSONARO,UCkR6xPOHhpjq3wnFchVI4sg,68925349.0,855000.0,1667.0
2021-05-28,Flavio Bolsonaro,UCl2HptoHv6PjZMQAwTdA--Q,25498959.0,316000.0,1549.0
2021-05-28,Carlos Bolsonaro,UCBrntWupyTRnnsRy3dA4VdA,51519265.0,298000.0,1248.0
2021-05-28,Carla Zambelli,UCX9VzlP1DyeasSivEr9Eddw,41692801.0,458000.0,2662.0
2021-05-28,What's going on?,UCIQWl7Vsw2BkNF3IDp7W_sg,9752.0,144.0,21.0
2021-05-28,A Taste of Medicine,UCUL6210K8wHs1nenNh5gtAA,41642.0,201.0,11.0
2021-05-28,Pascal Juang MD,UCrfOP0dgfFhxAYILfsHKGiw,5812.0,238.0,23.0
2021-05-28,OVALmedia in English,UCtx0AYvGYw4uxug_zPAfVIA,849477.0,13800.0,55.0
2021-05-28,Dr. Hong's Pharmacy Classroom,UCFbWA0wLcQk3eoRv6nIb-1A,88514.0,1280.0,88.0
2021-05-28,Whiteboard Doctor,UCiMhM7xCTT8b5SJRnhpH7Ag,1631165.0,21800.0,399.0
2021-05-28,"F. Perry Wilson, MD",UCu4OHd94MHqjlMp_Mgks84w,1337753.0,11200.0,368.0
2021-05-28,Triggernometry,UC7oPkqeHTwuOZ5CZ-R9f-6w,23825531.0,246000.0,320.0
2021-05-28,OH MY GOD,UC78Iz691HisenUxRwnFkk1Q,164062.0,944.0,447.0
2021-05-28,PANDA,UCDdN8LSNc3onvOyCd_UR5wg,103388.0,4290.0,33.0
2021-05-28,Doctor Mike Hansen,UCMSsLqxqvZsNXi0Z-VjN89A,49055953.0,666000.0,95.0
2021-05-28,"Christy Risinger, MD",UCsROLRYekI50Ew8GXRWYn2g,14443163.0,97200.0,93.0
2021-05-28,STRANGER THAN FICTION NEWS,UCs152rb_PU7LuxzwZ4SpbjA,1535351.0,19400.0,306.0
2021-05-28,Vaccine Risks,UCbsEOodoIrWNrBhsqXIW1Vg,82369.0,2900.0,25.0
2021-05-28,Vaccine Wars,UCL8IU3JsDLxAQKsdLBahwwQ,128206.0,23900.0,92.0
2021-05-28,Hear This Well: Breaking the Silence on Vaccine Violence,UCFCrfK5rP_B6huriP1hLApw,1601876.0,3890.0,294.0
2021-05-28,Vaccine Rights,UC9F4ptzf85Zl2mTskvJV3Aw,28484.0,882.0,126.0
2021-05-28,The Messiahs Return,UCiLrcNHBTdsLZlMOSZzwBIQ,41330.0,871.0,166.0
2021-05-28,GreenMedInfo.com,UC948hzpVhfoHjkjWObJHV3Q,589288.0,15400.0,70.0
2021-05-28,Drbeen Medical Lectures,UCrtd2wePvAl6RN_D-9jWVQQ,23789595.0,311000.0,1002.0
2021-05-28,TrialSite News,UC4tNlDJkV_YdwMErMRutt4A,4473081.0,47700.0,227.0
2021-05-28,Doctor Mike,UC0QHWhjbe5fGJEPz3sVb6nw,894478909.0,7220000.0,355.0
2021-05-28,Doctor Mike Hansen,UCMSsLqxqvZsNXi0Z-VjN89A,49055953.0,666000.0,95.0
2021-05-28,Dr Pal,UCP4k407eomZThGHo_9sgMkg,7117031.0,109000.0,79.0
2021-05-28,Dr. Suneel Dhand - MedStoic Lifestyle Medicine,UCU-Jctu4JTEGFtVnsuqdd5Q,6099917.0,95800.0,159.0
2021-05-28,Dr. Sam Bailey,UCyD52JnQnXkLe5HGm4IArHw,16875743.0,241000.0,100.0
2021-05-28,GreenMedInfo.com,UC948hzpVhfoHjkjWObJHV3Q,589288.0,15400.0,70.0
2021-05-28,Dr. Ben Tapper,UCV34-Z_GmMMpZwXvcoqaF-g,17851.0,912.0,10.0
2021-05-28,My Incredible Opinion with Forrest Maready,UCwc0nUV55sTXXwS2E8UchmA,886524.0,13600.0,141.0
2021-05-28,Debunk the Funk with Dr. Wilson,UCJ2SN2gN1dmrFBEo6TWIzOw,207450.0,5460.0,75.0
2021-05-28,Danny Tommo,UCe_NpqhP5Y2_25OoXcmNsGA,1705950.0,25500.0,76.0
2021-05-28,EntertheStars,UCxgB6grGSx3bcB3vlcy7Tfg,14430583.0,97300.0,1904.0
2021-05-28,CinemaLibre,UCPRV4ofh41GyxezlTw0kkqA,7195059.0,7300.0,648.0
2021-05-28,Paul Joseph Watson,UCittVh8imKanO_5KohzDbpg,497217887.0,1880000.0,800.0
2021-05-28,Dr. Frita,UCBve_ppCNE67fs3MsIocitg,10667688.0,290000.0,107.0
2021-05-28,Unity News Network,UC44ygHhf5-2W-uR44BpPVdg,3972842.0,39600.0,705.0
2021-05-28,Front Line COVID-19 Critical Care Alliance - FLCCC,UC5rJlf5jdr_I6qiozbQdx-g,1818406.0,26700.0,25.0
2021-05-28,talkRADIO,UCm0yTweyAa0PwEIp0l3N_gA,148661425.0,268000.0,5047.0
2021-05-28,Subject Access,UCnGBNHhhgXeTjmqM_C-drsg,5697644.0,44000.0,124.0
2021-05-28,Idaho Freedom TV,UCPQsmBrZLNgVp7g_XV73dKw,793078.0,5970.0,407.0
2021-05-28,Tracey O' Mahony Barrister at Law,UC2TVSCwWPQQscAqFlFWRIDw,536775.0,12500.0,36.0
2021-05-28,RonPaulLibertyReport,UCkJ1N-7g9Q6n7KnriGit-Ig,32168341.0,282000.0,1855.0
2021-05-28,Bret Weinstein,UCi5N_uAqApEUIlg32QzkPlg,24927074.0,296000.0,242.0
2021-05-28,Sputnik V,UCLvQuKL3Nn7NnT9Jyi_dlgQ,831285.0,5850.0,37.0
2021-05-28,Covexit News and Analysis,UChsuq2uAwfsUK707FocaT8Q,478276.0,8220.0,40.0
2021-05-28,Ohio Department of Health,UCBYbGpgjIoXKHwr4hYUU10g,1626158.0,2170.0,104.0
2021-05-28,Michael Heaver,UCnVjidHzypKf5oTKWSA1G3g,15005150.0,60500.0,748.0
2021-05-28,Big Brother Watch,UCNDWHbVrIRW_FQ8rkE1Z1GQ,332985.0,10400.0,47.0
2021-05-28,Bright Light News,UCxCYYyKOs0Eoh9vLm9UEX3g,202844.0,2920.0,78.0
2021-05-28,Children's Health Defense,UCZcW0uVZDTaEXfBS-JV-zUg,2734124.0,44400.0,197.0
2021-05-28,Pandemic Podcast,UCzoK4wqTk85XzSTdy1XHz3g,515782.0,14500.0,93.0
2021-05-28,Geert Vanden Bossche,UC_yhGQiJ5lTmOaoIQA91GzA,742213.0,30000.0,9.0
2021-05-28,Vejon Health,UCSxeKmlI8XLrI1eMaqqM-kg,1680581.0,19800.0,58.0
2021-05-28,Biblical Prescriptions for Life,UCQwPX_sEaDhYEfbnmh6dAow,2590637.0,85200.0,113.0
2021-05-28,Benjamin Neuman,UCzO29pYlZACoX-9a895PPtw,139123.0,1090.0,459.0
2021-05-28,Debunk the Funk with Dr. Wilson,UCJ2SN2gN1dmrFBEo6TWIzOw,207450.0,5460.0,75.0
2021-05-28,Parents For Healthcare Rights,UCKt-o4gMYO7FH2MLkynIphA,7042417.0,13200.0,410.0
2021-05-28,Dr. John Campbell,UCF9IOB2TExg3QIBupFtBDxg,154316954.0,978000.0,1721.0
2021-05-28,Medcram Med,UCJ_Uk2DDbsnjq8OLIkHrUfw,0.0,2.0,0.0
2021-05-28,Drbeen Medical Lectures,UCrtd2wePvAl6RN_D-9jWVQQ,23789595.0,311000.0,1002.0
2021-05-28,Mercola,UCxscQY7X0mtnaCbkGTjZ17g,104463772.0,388000.0,2531.0
2021-05-28,Erin Elizabeth at Health Nut News,UC85x4iQIC8JENyLy6xRsF8Q,5315320.0,48000.0,526.0
2021-05-28,DrStella Immanuel,UCXfDKqaPr6U1w9u9p_K-QoA,3180686.0,49100.0,429.0
2021-05-28,Vaccine Myth,UCwX9Y4p6EJ-ZXutGY7x4DIQ,164259.0,1980.0,172.0
2021-05-28,LarryCook333,UCGW2Yqy7GvjDg92HdW9urdA,9057653.0,52000.0,520.0
2021-05-28,Russell Brand,UCswH8ovgUp5Bdg-0_JTYFNw,307150578.0,3230000.0,1337.0
2021-05-28,ZDoggMD,UCFyRz1N_T-rnSkbaAH_TFAw,66111329.0,350000.0,1091.0
2021-05-28,Kelly Brogan MD,UCrd5zW6kiV52XuvOvIeYrEQ,1361366.0,23300.0,112.0
2021-05-28,joerogan,UCQvYJUv8erljnRHgV1XwzVw,972.0,11.0,1.0
2021-05-28,Association of American Physicians and Surgeons,UC3s3FP43fBfHUH0rmpb5r4Q,1330895.0,9270.0,516.0
2021-05-28,North Carolina Department of Health and Human Services,UCw5kLIHIJZPjetMjbjLSHQg,1102183.0,3030.0,587.0
2021-05-29,INFORMATION WARFARE,UCUbCBA3uLH49uOeKBA9zQ3A,10510.0,32.0,32.0
2021-05-29,Carl Vernon,UC7rlvlj-jumO7LrXpP-8NZQ,24485530.0,72500.0,908.0
2021-05-29,CrowderBits,UCMAtX9eFBpwc4LtgvbqsOpQ,229243631.0,954000.0,1053.0
2021-05-29,Tate Chasers,UChS7p2emhoFlyDSthDk7PWA,570251.0,2040.0,82.0
2021-05-29,TFIglobal,UCZz8q2tZC7QuQiFwPKQ4Bug,153964189.0,337000.0,1125.0
2021-05-29,David Mongielo,UCAmLN5U6ndPgEcc4XpMBdxg,217958.0,496.0,173.0
2021-05-29,Petrified News,UCnCJI5CILRrdK24R48H2r6w,52951.0,402.0,114.0
2021-05-29,Victory Entertainment,UCEMLBAiyLY4tCUxQ9OJaBlA,134437.0,1590.0,189.0
2021-05-29,WE GOT A PROBLEM,UCLWT1NTlgP7CCs4ZNNpe5AQ,82209486.0,160000.0,1235.0
2021-05-29,Lightbeamer 2,UCUyIdrYUJt036l00tkHfx0w,354062.0,3690.0,52.0
2021-05-29,Mr.Sauceman X,UCYpe0dPGgAW70SWBECOeM4A,530490.0,2590.0,365.0
2021-05-29,Veritas TV,UCzAKaxOOeD8MnZ4_LitjWpA,10183246.0,95900.0,1468.0
2021-05-29,China Uncensored,UCgFP46yVT-GG4o1TgXn-04Q,355006711.0,1610000.0,1445.0
2021-05-29,The Pholosopher,UCT5KWZpslhrYKBhdCUUzr1Q,946172.0,28100.0,199.0
2021-05-29,Unidentified - Whistleblower,UCAyKDaEmdk3MAv14P3X_-tw,1021.0,70.0,11.0
2021-05-29,Dr. Steve Turley,UCCsiAKRKcgzA_372WbXNBaw,227890381.0,748000.0,2106.0
2021-05-29,John Talks,UCUZAUoL2_bd9cR8R5T_iSlQ,62439698.0,117000.0,1197.0
2021-05-29,Body Language Ghost,UC7n8r27jRnjpYpfyEfBOLFw,28929408.0,-1.0,220.0
2021-05-29,Odair Del Pozzo,UCXA6RQ5Je4HiagqAPpuX1sw,8721520.0,94500.0,515.0
2021-05-29,Daniel Silveira - Deputado Federal,UCXwAKQLIE7lTs21VJ1oSBhA,1922390.0,73000.0,360.0
2021-05-29,Augusto Almeida,UCKNsAq3tNpbvATnAbK3nwDA,3140048.0,23900.0,1090.0
2021-05-29,1822jornal,UCl4GlGXR0ED6AUJU1kRhRzQ,0.0,20300.0,0.0
2021-05-29,Novo Brasil Notícias,UCXqTpcsO4kgwk5K5v76Ushw,57779.0,835.0,727.0
2021-05-29,Os Pingos nos Is,UCzjtGnD7qqeaHW3nvDVrjQA,1318509975.0,3380000.0,6434.0
2021-05-29,Arthur Weintraub,UCmnSD245HC6yT_ABIIfEcNQ,475338.0,38400.0,82.0
2021-05-29,Jair Bolsonaro,UC8hGUtfEgvvnp6IaHSAg1OQ,232258816.0,3400000.0,2820.0
2021-05-29,EDUARDO BOLSONARO,UCkR6xPOHhpjq3wnFchVI4sg,68775816.0,856000.0,1667.0
2021-05-29,Flavio Bolsonaro,UCl2HptoHv6PjZMQAwTdA--Q,25635052.0,317000.0,1556.0
2021-05-29,Carlos Bolsonaro,UCBrntWupyTRnnsRy3dA4VdA,51820783.0,298000.0,1249.0
2021-05-29,Carla Zambelli,UCX9VzlP1DyeasSivEr9Eddw,42165472.0,465000.0,2666.0
2021-05-29,What's going on?,UCIQWl7Vsw2BkNF3IDp7W_sg,9833.0,145.0,20.0
2021-05-29,A Taste of Medicine,UCUL6210K8wHs1nenNh5gtAA,41746.0,201.0,11.0
2021-05-29,Pascal Juang MD,UCrfOP0dgfFhxAYILfsHKGiw,5822.0,238.0,23.0
2021-05-29,OVALmedia in English,UCtx0AYvGYw4uxug_zPAfVIA,849131.0,13800.0,55.0
2021-05-29,Dr. Hong's Pharmacy Classroom,UCFbWA0wLcQk3eoRv6nIb-1A,89645.0,1300.0,88.0
2021-05-29,Whiteboard Doctor,UCiMhM7xCTT8b5SJRnhpH7Ag,1637028.0,21800.0,399.0
2021-05-29,"F. Perry Wilson, MD",UCu4OHd94MHqjlMp_Mgks84w,1339448.0,11200.0,368.0
2021-05-29,Triggernometry,UC7oPkqeHTwuOZ5CZ-R9f-6w,23841048.0,246000.0,321.0
2021-05-29,OH MY GOD,UC78Iz691HisenUxRwnFkk1Q,163538.0,944.0,447.0
2021-05-29,PANDA,UCDdN8LSNc3onvOyCd_UR5wg,103549.0,4290.0,33.0
2021-05-29,Doctor Mike Hansen,UCMSsLqxqvZsNXi0Z-VjN89A,49200642.0,668000.0,95.0
2021-05-29,"Christy Risinger, MD",UCsROLRYekI50Ew8GXRWYn2g,14452820.0,97300.0,93.0
2021-05-29,STRANGER THAN FICTION NEWS,UCs152rb_PU7LuxzwZ4SpbjA,1535440.0,19400.0,306.0
2021-05-29,Vaccine Risks,UCbsEOodoIrWNrBhsqXIW1Vg,82404.0,2900.0,25.0
2021-05-29,Vaccine Wars,UCL8IU3JsDLxAQKsdLBahwwQ,128213.0,23900.0,92.0
2021-05-29,Hear This Well: Breaking the Silence on Vaccine Violence,UCFCrfK5rP_B6huriP1hLApw,1601917.0,3890.0,294.0
2021-05-29,Vaccine Rights,UC9F4ptzf85Zl2mTskvJV3Aw,28489.0,882.0,126.0
2021-05-29,The Messiahs Return,UCiLrcNHBTdsLZlMOSZzwBIQ,41344.0,871.0,166.0
2021-05-29,GreenMedInfo.com,UC948hzpVhfoHjkjWObJHV3Q,589328.0,15400.0,70.0
2021-05-29,Drbeen Medical Lectures,UCrtd2wePvAl6RN_D-9jWVQQ,23820102.0,311000.0,1005.0
2021-05-29,TrialSite News,UC4tNlDJkV_YdwMErMRutt4A,4486161.0,47800.0,227.0
2021-05-29,Doctor Mike,UC0QHWhjbe5fGJEPz3sVb6nw,895598750.0,7220000.0,356.0
2021-05-29,Doctor Mike Hansen,UCMSsLqxqvZsNXi0Z-VjN89A,49200642.0,668000.0,95.0
2021-05-29,Dr Pal,UCP4k407eomZThGHo_9sgMkg,7234437.0,113000.0,79.0
2021-05-29,Dr. Suneel Dhand - MedStoic Lifestyle Medicine,UCU-Jctu4JTEGFtVnsuqdd5Q,6141844.0,96500.0,160.0
2021-05-29,Dr. Sam Bailey,UCyD52JnQnXkLe5HGm4IArHw,16893879.0,242000.0,100.0
2021-05-29,GreenMedInfo.com,UC948hzpVhfoHjkjWObJHV3Q,589328.0,15400.0,70.0
2021-05-29,Dr. Ben Tapper,UCV34-Z_GmMMpZwXvcoqaF-g,17966.0,920.0,10.0
2021-05-29,My Incredible Opinion with Forrest Maready,UCwc0nUV55sTXXwS2E8UchmA,886663.0,13600.0,141.0
2021-05-29,Debunk the Funk with Dr. Wilson,UCJ2SN2gN1dmrFBEo6TWIzOw,208256.0,5470.0,75.0
2021-05-29,Danny Tommo,UCe_NpqhP5Y2_25OoXcmNsGA,1676945.0,25500.0,76.0
2021-05-29,EntertheStars,UCxgB6grGSx3bcB3vlcy7Tfg,14444033.0,97300.0,1905.0
2021-05-29,CinemaLibre,UCPRV4ofh41GyxezlTw0kkqA,7195450.0,7300.0,648.0
2021-05-29,Paul Joseph Watson,UCittVh8imKanO_5KohzDbpg,497312463.0,1880000.0,801.0
2021-05-29,Dr. Frita,UCBve_ppCNE67fs3MsIocitg,10683184.0,291000.0,107.0
2021-05-29,Unity News Network,UC44ygHhf5-2W-uR44BpPVdg,3972997.0,39600.0,705.0
2021-05-29,Front Line COVID-19 Critical Care Alliance - FLCCC,UC5rJlf5jdr_I6qiozbQdx-g,1828360.0,26800.0,25.0
2021-05-29,talkRADIO,UCm0yTweyAa0PwEIp0l3N_gA,148869738.0,268000.0,5057.0
2021-05-29,Subject Access,UCnGBNHhhgXeTjmqM_C-drsg,5699731.0,44100.0,126.0
2021-05-29,Idaho Freedom TV,UCPQsmBrZLNgVp7g_XV73dKw,794308.0,5970.0,407.0
2021-05-29,Tracey O' Mahony Barrister at Law,UC2TVSCwWPQQscAqFlFWRIDw,537117.0,12500.0,36.0
2021-05-29,RonPaulLibertyReport,UCkJ1N-7g9Q6n7KnriGit-Ig,32178501.0,282000.0,1856.0
2021-05-29,Bret Weinstein,UCi5N_uAqApEUIlg32QzkPlg,24945034.0,296000.0,242.0
2021-05-29,Sputnik V,UCLvQuKL3Nn7NnT9Jyi_dlgQ,831885.0,5860.0,37.0
2021-05-29,Covexit News and Analysis,UChsuq2uAwfsUK707FocaT8Q,479245.0,8230.0,40.0
2021-05-29,Ohio Department of Health,UCBYbGpgjIoXKHwr4hYUU10g,1626401.0,2170.0,104.0
2021-05-29,Michael Heaver,UCnVjidHzypKf5oTKWSA1G3g,15050659.0,60600.0,749.0
2021-05-29,Big Brother Watch,UCNDWHbVrIRW_FQ8rkE1Z1GQ,335107.0,10500.0,47.0
2021-05-29,Bright Light News,UCxCYYyKOs0Eoh9vLm9UEX3g,203053.0,2920.0,78.0
2021-05-29,Children's Health Defense,UCZcW0uVZDTaEXfBS-JV-zUg,2734764.0,44400.0,196.0
2021-05-29,Pandemic Podcast,UCzoK4wqTk85XzSTdy1XHz3g,520655.0,14600.0,93.0
2021-05-29,Geert Vanden Bossche,UC_yhGQiJ5lTmOaoIQA91GzA,745347.0,30100.0,9.0
2021-05-29,Vejon Health,UCSxeKmlI8XLrI1eMaqqM-kg,1687714.0,19900.0,58.0
2021-05-29,Biblical Prescriptions for Life,UCQwPX_sEaDhYEfbnmh6dAow,2605559.0,85500.0,114.0
2021-05-29,Benjamin Neuman,UCzO29pYlZACoX-9a895PPtw,139679.0,1090.0,459.0
